Date,Depth,Temp
2026-01-31 00:00:00+00:00,9.572997,1.5474447011947632
2026-01-31 00:00:00+00:00,11.405,1.5832892656326294
2026-01-31 00:00:00+00:00,13.46714,1.5911003351211548
2026-02-01 00:00:00+00:00,0.494025,1.4634432792663574
2026-02-01 00:00:00+00:00,1.541375,1.4702503681182861
2026-02-01 00:00:00+00:00,2.645669,1.4740296602249146
2026-02-01 00:00:00+00:00,3.819495,1.4754600524902344
2026-02-01 00:00:00+00:00,5.078224,1.4757161140441895
2026-02-01 00:00:00+00:00,6.440614,1.47612726688385
2026-02-01 00:00:00+00:00,7.92956,1.4774515628814697
2026-02-01 00:00:00+00:00,9.572997,1.4803869724273682
2026-02-01 00:00:00+00:00,11.405,1.5138410329818726
2026-02-01 00:00:00+00:00,13.46714,1.5213537216186523
2026-02-02 00:00:00+00:00,0.494025,1.3602374792099
2026-02-02 00:00:00+00:00,1.541375,1.369121789932251
2026-02-02 00:00:00+00:00,2.645669,1.3753454685211182
2026-02-02 00:00:00+00:00,3.819495,1.3798508644104004
2026-02-02 00:00:00+00:00,5.078224,1.3832579851150513
2026-02-02 00:00:00+00:00,6.440614,1.3859814405441284
2026-02-02 00:00:00+00:00,7.92956,1.3885465860366821
2026-02-02 00:00:00+00:00,9.572997,1.391910433769226
2026-02-02 00:00:00+00:00,11.405,1.4235023260116577
2026-02-02 00:00:00+00:00,13.46714,1.4299818277359009
2026-02-03 00:00:00+00:00,0.494025,1.3234553337097168
2026-02-03 00:00:00+00:00,1.541375,1.3276571035385132
2026-02-03 00:00:00+00:00,2.645669,1.3307907581329346
2026-02-03 00:00:00+00:00,3.819495,1.3333266973495483
2026-02-03 00:00:00+00:00,5.078224,1.3354929685592651
2026-02-03 00:00:00+00:00,6.440614,1.3375507593154907
2026-02-03 00:00:00+00:00,7.92956,1.339705228805542
2026-02-03 00:00:00+00:00,9.572997,1.3423267602920532
2026-02-03 00:00:00+00:00,11.405,1.370801329612732
2026-02-03 00:00:00+00:00,13.46714,1.3759719133377075
2026-02-04 00:00:00+00:00,0.494025,1.3578886985778809
2026-02-04 00:00:00+00:00,1.541375,1.3638319969177246
2026-02-04 00:00:00+00:00,2.645669,1.3658748865127563
2026-02-04 00:00:00+00:00,3.819495,1.3649784326553345
2026-02-04 00:00:00+00:00,5.078224,1.3638142347335815
2026-02-04 00:00:00+00:00,6.440614,1.3640415668487549
2026-02-04 00:00:00+00:00,7.92956,1.3662457466125488
2026-02-04 00:00:00+00:00,9.572997,1.3706039190292358
2026-02-04 00:00:00+00:00,11.405,1.3950060606002808
2026-02-04 00:00:00+00:00,13.46714,1.4018610715866089
2026-02-05 00:00:00+00:00,0.494025,1.3660224676132202
2026-02-05 00:00:00+00:00,1.541375,1.3741347789764404
2026-02-05 00:00:00+00:00,2.645669,1.3817346096038818
2026-02-05 00:00:00+00:00,3.819495,1.3885680437088013
2026-02-05 00:00:00+00:00,5.078224,1.3940883874893188
2026-02-05 00:00:00+00:00,6.440614,1.39808988571167
2026-02-05 00:00:00+00:00,7.92956,1.401159405708313
2026-02-05 00:00:00+00:00,9.572997,1.4048980474472046
2026-02-05 00:00:00+00:00,11.405,1.4254955053329468
2026-02-05 00:00:00+00:00,13.46714,1.432487964630127
2026-02-06 00:00:00+00:00,0.494025,1.34306001663208
2026-02-06 00:00:00+00:00,1.541375,1.3439229726791382
2026-02-06 00:00:00+00:00,2.645669,1.3447282314300537
2026-02-06 00:00:00+00:00,3.819495,1.3454828262329102
2026-02-06 00:00:00+00:00,5.078224,1.3461872339248657
2026-02-06 00:00:00+00:00,6.440614,1.34684157371521
2026-02-06 00:00:00+00:00,7.92956,1.3474527597427368
2026-02-06 00:00:00+00:00,9.572997,1.3480417728424072
2026-02-06 00:00:00+00:00,11.405,1.3648680448532104
2026-02-06 00:00:00+00:00,13.46714,1.3655325174331665
2026-02-07 00:00:00+00:00,0.494025,1.0799620151519775
2026-02-07 00:00:00+00:00,1.541375,1.091292142868042
2026-02-07 00:00:00+00:00,2.645669,1.0992776155471802
2026-02-07 00:00:00+00:00,3.819495,1.1041113138198853
2026-02-07 00:00:00+00:00,5.078224,1.1072558164596558
2026-02-07 00:00:00+00:00,6.440614,1.1096781492233276
2026-02-07 00:00:00+00:00,7.92956,1.111842393875122
2026-02-07 00:00:00+00:00,9.572997,1.1141518354415894
2026-02-07 00:00:00+00:00,11.405,1.1309932470321655
2026-02-07 00:00:00+00:00,13.46714,1.1346421241760254
2026-02-08 00:00:00+00:00,0.494025,1.0172773599624634
2026-02-08 00:00:00+00:00,1.541375,1.0254472494125366
2026-02-08 00:00:00+00:00,2.645669,1.0307315587997437
2026-02-08 00:00:00+00:00,3.819495,1.0338757038116455
2026-02-08 00:00:00+00:00,5.078224,1.0358293056488037
2026-02-08 00:00:00+00:00,6.440614,1.0373857021331787
2026-02-08 00:00:00+00:00,7.92956,1.039148211479187
2026-02-08 00:00:00+00:00,9.572997,1.0413851737976074
2026-02-08 00:00:00+00:00,11.405,1.0564206838607788
2026-02-08 00:00:00+00:00,13.46714,1.060430645942688
2026-02-09 00:00:00+00:00,0.494025,1.0310139656066895
2026-02-09 00:00:00+00:00,1.541375,1.0339477062225342
2026-02-09 00:00:00+00:00,2.645669,1.0355236530303955
2026-02-09 00:00:00+00:00,3.819495,1.0363126993179321
2026-02-09 00:00:00+00:00,5.078224,1.0367867946624756
2026-02-09 00:00:00+00:00,6.440614,1.0372635126113892
2026-02-09 00:00:00+00:00,7.92956,1.0380760431289673
2026-02-09 00:00:00+00:00,9.572997,1.0393058061599731
2026-02-09 00:00:00+00:00,11.405,1.0555609464645386
2026-02-09 00:00:00+00:00,13.46714,1.0587341785430908
2026-02-10 00:00:00+00:00,0.494025,1.1489245891571045
2026-02-10 00:00:00+00:00,1.541375,1.1475013494491577
2026-02-10 00:00:00+00:00,2.645669,1.1452163457870483
2026-02-10 00:00:00+00:00,3.819495,1.1420239210128784
2026-02-10 00:00:00+00:00,5.078224,1.138522744178772
2026-02-10 00:00:00+00:00,6.440614,1.1354396343231201
2026-02-10 00:00:00+00:00,7.92956,1.1330519914627075
2026-02-10 00:00:00+00:00,9.572997,1.1317296028137207
2026-02-10 00:00:00+00:00,11.405,1.1420611143112183
2026-02-10 00:00:00+00:00,13.46714,1.1436952352523804
2026-02-11 00:00:00+00:00,0.494025,1.250508427619934
2026-02-11 00:00:00+00:00,1.541375,1.2483068704605103
2026-02-11 00:00:00+00:00,2.645669,1.2449672222137451
2026-02-11 00:00:00+00:00,3.819495,1.2410988807678223
2026-02-11 00:00:00+00:00,5.078224,1.236679196357727
2026-02-11 00:00:00+00:00,6.440614,1.2326443195343018
2026-02-11 00:00:00+00:00,7.92956,1.230360746383667
2026-02-11 00:00:00+00:00,9.572997,1.2306463718414307
2026-02-11 00:00:00+00:00,11.405,1.2377028465270996
2026-02-11 00:00:00+00:00,13.46714,1.2420904636383057
2026-02-12 00:00:00+00:00,0.494025,1.1508268117904663
2026-02-12 00:00:00+00:00,1.541375,1.154292345046997
2026-02-12 00:00:00+00:00,2.645669,1.1574292182922363
2026-02-12 00:00:00+00:00,3.819495,1.1601264476776123
2026-02-12 00:00:00+00:00,5.078224,1.1623663902282715
2026-02-12 00:00:00+00:00,6.440614,1.1642528772354126
2026-02-12 00:00:00+00:00,7.92956,1.166093349456787
2026-02-12 00:00:00+00:00,9.572997,1.1685601472854614
2026-02-12 00:00:00+00:00,11.405,1.1783993244171143
2026-02-12 00:00:00+00:00,13.46714,1.1866494417190552
2026-02-13 00:00:00+00:00,0.494025,1.0797308683395386
2026-02-13 00:00:00+00:00,1.541375,1.0855984687805176
2026-02-13 00:00:00+00:00,2.645669,1.0902117490768433
2026-02-13 00:00:00+00:00,3.819495,1.0937331914901733
2026-02-13 00:00:00+00:00,5.078224,1.0967742204666138
2026-02-13 00:00:00+00:00,6.440614,1.0996497869491577
2026-02-13 00:00:00+00:00,7.92956,1.1026673316955566
2026-02-13 00:00:00+00:00,9.572997,1.1060808897018433
2026-02-13 00:00:00+00:00,11.405,1.1167877912521362
2026-02-13 00:00:00+00:00,13.46714,1.1220271587371826
2026-02-14 00:00:00+00:00,0.494025,1.1058772802352905
2026-02-14 00:00:00+00:00,1.541375,1.104666829109192
2026-02-14 00:00:00+00:00,2.645669,1.103116750717163
2026-02-14 00:00:00+00:00,3.819495,1.1018935441970825
2026-02-14 00:00:00+00:00,5.078224,1.101222038269043
2026-02-14 00:00:00+00:00,6.440614,1.1010903120040894
2026-02-14 00:00:00+00:00,7.92956,1.101556420326233
2026-02-14 00:00:00+00:00,9.572997,1.1026190519332886
2026-02-14 00:00:00+00:00,11.405,1.1086279153823853
2026-02-14 00:00:00+00:00,13.46714,1.1110361814498901
2026-02-15 00:00:00+00:00,0.494025,1.0859092473983765
2026-02-15 00:00:00+00:00,1.541375,1.0911592245101929
2026-02-15 00:00:00+00:00,2.645669,1.0937150716781616
2026-02-15 00:00:00+00:00,3.819495,1.094195008277893
2026-02-15 00:00:00+00:00,5.078224,1.0931323766708374
2026-02-15 00:00:00+00:00,6.440614,1.0912058353424072
2026-02-15 00:00:00+00:00,7.92956,1.0888104438781738
2026-02-15 00:00:00+00:00,9.572997,1.0861995220184326
2026-02-15 00:00:00+00:00,11.405,1.0837985277175903
2026-02-15 00:00:00+00:00,13.46714,1.0816950798034668
2026-02-16 00:00:00+00:00,0.494025,0.9954862594604492
2026-02-16 00:00:00+00:00,1.541375,1.0060012340545654
2026-02-16 00:00:00+00:00,2.645669,1.0108826160430908
2026-02-16 00:00:00+00:00,3.819495,1.01239812374115
2026-02-16 00:00:00+00:00,5.078224,1.0125244855880737
2026-02-16 00:00:00+00:00,6.440614,1.0125579833984375
2026-02-16 00:00:00+00:00,7.92956,1.0136148929595947
2026-02-16 00:00:00+00:00,9.572997,1.016631007194519
2026-02-16 00:00:00+00:00,11.405,1.023290753364563
2026-02-16 00:00:00+00:00,13.46714,1.029158592224121
2026-02-17 00:00:00+00:00,0.494025,0.9078243970870972
2026-02-17 00:00:00+00:00,1.541375,0.9142044186592102
2026-02-17 00:00:00+00:00,2.645669,0.9176825284957886
2026-02-17 00:00:00+00:00,3.819495,0.9196242094039917
2026-02-17 00:00:00+00:00,5.078224,0.9207100868225098
2026-02-17 00:00:00+00:00,6.440614,0.921600878238678
2026-02-17 00:00:00+00:00,7.92956,0.922928512096405
2026-02-17 00:00:00+00:00,9.572997,0.9253647923469543
2026-02-17 00:00:00+00:00,11.405,0.9322863817214966
2026-02-17 00:00:00+00:00,13.46714,0.936663031578064
2026-02-18 00:00:00+00:00,0.494025,0.8827815055847168
2026-02-18 00:00:00+00:00,1.541375,0.8846322894096375
2026-02-18 00:00:00+00:00,2.645669,0.8864200115203857
2026-02-18 00:00:00+00:00,3.819495,0.8880630731582642
2026-02-18 00:00:00+00:00,5.078224,0.8895484209060669
2026-02-18 00:00:00+00:00,6.440614,0.8908536434173584
2026-02-18 00:00:00+00:00,7.92956,0.8920255303382874
2026-02-18 00:00:00+00:00,9.572997,0.8932369351387024
2026-02-18 00:00:00+00:00,11.405,0.8965804576873779
2026-02-18 00:00:00+00:00,13.46714,0.8979345560073853
2026-02-19 00:00:00+00:00,0.494025,0.8806511759757996
2026-02-19 00:00:00+00:00,1.541375,0.8838655352592468
2026-02-19 00:00:00+00:00,2.645669,0.8867998123168945
2026-02-19 00:00:00+00:00,3.819495,0.889129638671875
2026-02-19 00:00:00+00:00,5.078224,0.8908677697181702
2026-02-19 00:00:00+00:00,6.440614,0.8921003341674805
2026-02-19 00:00:00+00:00,7.92956,0.8930181264877319
2026-02-19 00:00:00+00:00,9.572997,0.893757164478302
2026-02-19 00:00:00+00:00,11.405,0.894698977470398
2026-02-19 00:00:00+00:00,13.46714,0.8957834839820862
2026-02-20 00:00:00+00:00,0.494025,0.8629421591758728
2026-02-20 00:00:00+00:00,1.541375,0.8664851784706116
2026-02-20 00:00:00+00:00,2.645669,0.8686505556106567
2026-02-20 00:00:00+00:00,3.819495,0.8691083788871765
2026-02-20 00:00:00+00:00,5.078224,0.8680303692817688
2026-02-20 00:00:00+00:00,6.440614,0.8655549883842468
2026-02-20 00:00:00+00:00,7.92956,0.8619349598884583
2026-02-20 00:00:00+00:00,9.572997,0.8582395315170288
2026-02-20 00:00:00+00:00,11.405,0.8551628589630127
2026-02-20 00:00:00+00:00,13.46714,0.8539979457855225
2026-02-21 00:00:00+00:00,0.494025,0.8644884824752808
2026-02-21 00:00:00+00:00,1.541375,0.8659354448318481
2026-02-21 00:00:00+00:00,2.645669,0.866364061832428
2026-02-21 00:00:00+00:00,3.819495,0.8646762371063232
2026-02-21 00:00:00+00:00,5.078224,0.8609791994094849
2026-02-21 00:00:00+00:00,6.440614,0.8560739159584045
2026-02-21 00:00:00+00:00,7.92956,0.8502500057220459
2026-02-21 00:00:00+00:00,9.572997,0.8445123434066772
2026-02-21 00:00:00+00:00,11.405,0.8340929746627808
2026-02-21 00:00:00+00:00,13.46714,0.8291178345680237
2026-02-22 00:00:00+00:00,0.494025,0.9470120668411255
2026-02-22 00:00:00+00:00,1.541375,0.9424747824668884
2026-02-22 00:00:00+00:00,2.645669,0.9375733733177185
2026-02-22 00:00:00+00:00,3.819495,0.933070182800293
2026-02-22 00:00:00+00:00,5.078224,0.9291412234306335
2026-02-22 00:00:00+00:00,6.440614,0.9254077076911926
2026-02-22 00:00:00+00:00,7.92956,0.9212020635604858
2026-02-22 00:00:00+00:00,9.572997,0.9156810641288757
2026-02-22 00:00:00+00:00,11.405,0.8984377384185791
2026-02-22 00:00:00+00:00,13.46714,0.8908793926239014
2026-02-23 00:00:00+00:00,0.494025,1.0330047607421875
2026-02-23 00:00:00+00:00,1.541375,1.0371226072311401
2026-02-23 00:00:00+00:00,2.645669,1.0407161712646484
2026-02-23 00:00:00+00:00,3.819495,1.0441964864730835
2026-02-23 00:00:00+00:00,5.078224,1.0470643043518066
2026-02-23 00:00:00+00:00,6.440614,1.0487556457519531
2026-02-23 00:00:00+00:00,7.92956,1.0490721464157104
2026-02-23 00:00:00+00:00,9.572997,1.0480421781539917
2026-02-23 00:00:00+00:00,11.405,1.0315085649490356
2026-02-23 00:00:00+00:00,13.46714,1.0279284715652466
2026-02-24 00:00:00+00:00,0.494025,1.1553436517715454
2026-02-24 00:00:00+00:00,1.541375,1.1559808254241943
2026-02-24 00:00:00+00:00,2.645669,1.1535471677780151
2026-02-24 00:00:00+00:00,3.819495,1.146198034286499
2026-02-24 00:00:00+00:00,5.078224,1.1337130069732666
2026-02-24 00:00:00+00:00,6.440614,1.1173744201660156
2026-02-24 00:00:00+00:00,7.92956,1.0997796058654785
2026-02-24 00:00:00+00:00,9.572997,1.0822350978851318
2026-02-24 00:00:00+00:00,11.405,1.049349308013916
2026-02-24 00:00:00+00:00,13.46714,1.0349355936050415
2026-02-25 00:00:00+00:00,0.494025,1.1189312934875488
2026-02-25 00:00:00+00:00,1.541375,1.128896713256836
2026-02-25 00:00:00+00:00,2.645669,1.135825514793396
2026-02-25 00:00:00+00:00,3.819495,1.141619324684143
2026-02-25 00:00:00+00:00,5.078224,1.1453100442886353
2026-02-25 00:00:00+00:00,6.440614,1.1462494134902954
2026-02-25 00:00:00+00:00,7.92956,1.1440832614898682
2026-02-25 00:00:00+00:00,9.572997,1.1391857862472534
2026-02-25 00:00:00+00:00,11.405,1.1192233562469482
2026-02-25 00:00:00+00:00,13.46714,1.1078640222549438
2026-02-26 00:00:00+00:00,0.494025,1.1237810850143433
2026-02-26 00:00:00+00:00,1.541375,1.1282790899276733
2026-02-26 00:00:00+00:00,2.645669,1.1320359706878662
2026-02-26 00:00:00+00:00,3.819495,1.1331919431686401
2026-02-26 00:00:00+00:00,5.078224,1.1309798955917358
2026-02-26 00:00:00+00:00,6.440614,1.1264485120773315
2026-02-26 00:00:00+00:00,7.92956,1.120977759361267
2026-02-26 00:00:00+00:00,9.572997,1.1158217191696167
2026-02-26 00:00:00+00:00,11.405,1.102807879447937
2026-02-26 00:00:00+00:00,13.46714,1.1010496616363525
2026-02-27 00:00:00+00:00,0.494025,1.0169157981872559
2026-02-27 00:00:00+00:00,1.541375,1.0177332162857056
2026-02-27 00:00:00+00:00,2.645669,1.0185095071792603
2026-02-27 00:00:00+00:00,3.819495,1.019310474395752
2026-02-27 00:00:00+00:00,5.078224,1.0202370882034302
2026-02-27 00:00:00+00:00,6.440614,1.0214179754257202
2026-02-27 00:00:00+00:00,7.92956,1.0229427814483643
2026-02-27 00:00:00+00:00,9.572997,1.0249032974243164
2026-02-27 00:00:00+00:00,11.405,1.0247464179992676
2026-02-27 00:00:00+00:00,13.46714,1.0273815393447876
2026-02-28 00:00:00+00:00,0.494025,0.9154891967773438
2026-02-28 00:00:00+00:00,1.541375,0.914721667766571
2026-02-28 00:00:00+00:00,2.645669,0.9120014905929565
2026-02-28 00:00:00+00:00,3.819495,0.9087225198745728
2026-02-28 00:00:00+00:00,5.078224,0.9060274362564087
2026-02-28 00:00:00+00:00,6.440614,0.904105007648468
2026-02-28 00:00:00+00:00,7.92956,0.9029256701469421
2026-02-28 00:00:00+00:00,9.572997,0.9024766087532043
2026-02-28 00:00:00+00:00,11.405,0.906791090965271
2026-02-28 00:00:00+00:00,13.46714,0.9076055884361267
2026-03-01 00:00:00+00:00,0.494025,0.8432512879371643
2026-03-01 00:00:00+00:00,1.541375,0.8453612327575684
2026-03-01 00:00:00+00:00,2.645669,0.8473674058914185
2026-03-01 00:00:00+00:00,3.819495,0.8491438627243042
2026-03-01 00:00:00+00:00,5.078224,0.8505918383598328
2026-03-01 00:00:00+00:00,6.440614,0.8517983555793762
2026-03-01 00:00:00+00:00,7.92956,0.8528515696525574
2026-03-01 00:00:00+00:00,9.572997,0.8538224101066589
2026-03-01 00:00:00+00:00,11.405,0.8593719005584717
2026-03-01 00:00:00+00:00,13.46714,0.8608698844909668
2026-03-02 00:00:00+00:00,0.494025,0.786661684513092
2026-03-02 00:00:00+00:00,1.541375,0.7837269902229309
2026-03-02 00:00:00+00:00,2.645669,0.7792366743087769
2026-03-02 00:00:00+00:00,3.819495,0.7748498320579529
2026-03-02 00:00:00+00:00,5.078224,0.7711266875267029
2026-03-02 00:00:00+00:00,6.440614,0.7682191729545593
2026-03-02 00:00:00+00:00,7.92956,0.7660788297653198
2026-03-02 00:00:00+00:00,9.572997,0.7648889422416687
2026-03-02 00:00:00+00:00,11.405,0.7703158259391785
2026-03-02 00:00:00+00:00,13.46714,0.7709226608276367
2026-03-03 00:00:00+00:00,0.494025,0.7116581201553345
2026-03-03 00:00:00+00:00,1.541375,0.7013401985168457
2026-03-03 00:00:00+00:00,2.645669,0.6882620453834534
2026-03-03 00:00:00+00:00,3.819495,0.6776145100593567
2026-03-03 00:00:00+00:00,5.078224,0.6706526279449463
2026-03-03 00:00:00+00:00,6.440614,0.6660051345825195
2026-03-03 00:00:00+00:00,7.92956,0.6628049612045288
2026-03-03 00:00:00+00:00,9.572997,0.6606199145317078
2026-03-03 00:00:00+00:00,11.405,0.6619942784309387
2026-03-03 00:00:00+00:00,13.46714,0.661133885383606
2026-03-04 00:00:00+00:00,0.494025,0.4379914402961731
2026-03-04 00:00:00+00:00,1.541375,0.43883460760116577
2026-03-04 00:00:00+00:00,2.645669,0.4396325945854187
2026-03-04 00:00:00+00:00,3.819495,0.44039419293403625
2026-03-04 00:00:00+00:00,5.078224,0.44112610816955566
2026-03-04 00:00:00+00:00,6.440614,0.4418362081050873
2026-03-04 00:00:00+00:00,7.92956,0.44253337383270264
2026-03-04 00:00:00+00:00,9.572997,0.4432290494441986
2026-03-04 00:00:00+00:00,11.405,0.45208027958869934
2026-03-04 00:00:00+00:00,13.46714,0.4528907239437103
2026-03-05 00:00:00+00:00,0.494025,0.2567755877971649
2026-03-05 00:00:00+00:00,1.541375,0.25818026065826416
2026-03-05 00:00:00+00:00,2.645669,0.2578429579734802
2026-03-05 00:00:00+00:00,3.819495,0.25729870796203613
2026-03-05 00:00:00+00:00,5.078224,0.2575072646141052
2026-03-05 00:00:00+00:00,6.440614,0.2584766745567322
2026-03-05 00:00:00+00:00,7.92956,0.2594728469848633
2026-03-05 00:00:00+00:00,9.572997,0.2599869668483734
2026-03-05 00:00:00+00:00,11.405,0.26465433835983276
2026-03-05 00:00:00+00:00,13.46714,0.2641052305698395
2026-03-06 00:00:00+00:00,0.494025,0.28751182556152344
2026-03-06 00:00:00+00:00,1.541375,0.2807944118976593
2026-03-06 00:00:00+00:00,2.645669,0.26477429270744324
2026-03-06 00:00:00+00:00,3.819495,0.2439819872379303
2026-03-06 00:00:00+00:00,5.078224,0.22216174006462097
2026-03-06 00:00:00+00:00,6.440614,0.2012079507112503
2026-03-06 00:00:00+00:00,7.92956,0.18189792335033417
2026-03-06 00:00:00+00:00,9.572997,0.16503621637821198
2026-03-06 00:00:00+00:00,11.405,0.15120309591293335
2026-03-06 00:00:00+00:00,13.46714,0.14187456667423248
2026-03-07 00:00:00+00:00,0.494025,-0.19514724612236023
2026-03-07 00:00:00+00:00,1.541375,-0.17815512418746948
2026-03-07 00:00:00+00:00,2.645669,-0.13181431591510773
2026-03-07 00:00:00+00:00,3.819495,-0.08068612217903137
2026-03-07 00:00:00+00:00,5.078224,-0.03883305564522743
2026-03-07 00:00:00+00:00,6.440614,-0.006587962619960308
2026-03-07 00:00:00+00:00,7.92956,0.015617061406373978
2026-03-07 00:00:00+00:00,9.572997,0.025438930839300156
2026-03-07 00:00:00+00:00,11.405,0.03203393891453743
2026-03-07 00:00:00+00:00,13.46714,0.023633578792214394
2026-03-08 00:00:00+00:00,0.494025,0.029825914651155472
2026-03-08 00:00:00+00:00,1.541375,0.016602493822574615
2026-03-08 00:00:00+00:00,2.645669,-0.008073254488408566
2026-03-08 00:00:00+00:00,3.819495,-0.027620971202850342
2026-03-08 00:00:00+00:00,5.078224,-0.04189246892929077
2026-03-08 00:00:00+00:00,6.440614,-0.05487030744552612
2026-03-08 00:00:00+00:00,7.92956,-0.07036023586988449
2026-03-08 00:00:00+00:00,9.572997,-0.08643210679292679
2026-03-08 00:00:00+00:00,11.405,-0.09869731962680817
2026-03-08 00:00:00+00:00,13.46714,-0.11075449734926224
2026-03-09 00:00:00+00:00,0.494025,0.04464315250515938
2026-03-09 00:00:00+00:00,1.541375,0.026357905939221382
2026-03-09 00:00:00+00:00,2.645669,0.0019854027777910233
2026-03-09 00:00:00+00:00,3.819495,-0.023274360224604607
2026-03-09 00:00:00+00:00,5.078224,-0.05000884830951691
2026-03-09 00:00:00+00:00,6.440614,-0.08342085033655167
2026-03-09 00:00:00+00:00,7.92956,-0.1215595081448555
2026-03-09 00:00:00+00:00,9.572997,-0.15898947417736053
2026-03-09 00:00:00+00:00,11.405,-0.1911928504705429
2026-03-09 00:00:00+00:00,13.46714,-0.2168358415365219
2026-03-10 00:00:00+00:00,0.494025,-0.1806488335132599
2026-03-10 00:00:00+00:00,1.541375,-0.1890348196029663
2026-03-10 00:00:00+00:00,2.645669,-0.20813138782978058
2026-03-10 00:00:00+00:00,3.819495,-0.23650960624217987
2026-03-10 00:00:00+00:00,5.078224,-0.2662455141544342
2026-03-10 00:00:00+00:00,6.440614,-0.29384496808052063
2026-03-10 00:00:00+00:00,7.92956,-0.31951338052749634
2026-03-10 00:00:00+00:00,9.572997,-0.3442465662956238
2026-03-10 00:00:00+00:00,11.405,-0.3690754175186157
2026-03-10 00:00:00+00:00,13.46714,-0.3935924172401428
2026-03-11 00:00:00+00:00,0.494025,-0.42064857482910156
